open_time,open,high,low,close,volume,close_time,quote_volume,num_trades,taker_base_vol,taker_quote_vol,ignore
2019-01-01,131.45,140.67,130.0,139.1,401776.88797,2019-01-01 23:59:59.999,54280385.598127,125799,204877.27101000,27658986.54878910,0
2019-01-02,139.1,155.37,137.76,152.01,941486.31524,2019-01-02 23:59:59.999,138801471.1186518,253070,452778.41302000,66826091.41549060,0
2019-01-03,152.01,153.64,143.11,146.3,708091.31714,2019-01-03 23:59:59.999,104953535.1485126,206600,345065.32126000,51146898.61903880,0
2019-01-04,146.3,154.8,143.54,151.97,805248.93821,2019-01-04 23:59:59.999,120827141.5442279,224385,398803.89556000,59878325.52782510,0
2019-01-05,152.08,159.26,151.2,152.83,773169.13736,2019-01-05 23:59:59.999,120238339.7822187,231172,383106.49462000,59615248.34487270,0
2019-01-06,152.83,157.4,147.51,153.86,627908.47366,2019-01-06 23:59:59.999,95681339.4600648,204337,318359.86940000,48525641.33377210,0
2019-01-07,153.89,155.48,147.86,149.34,424765.30258,2019-01-07 23:59:59.999,64310962.9190328,157568,205545.31494000,31132597.05806870,0
2019-01-08,149.29,151.65,145.2,147.6,441661.06778,2019-01-08 23:59:59.999,65535529.7557393,170585,220205.81560000,32665110.28139710,0
2019-01-09,147.62,151.5,146.77,148.1,299443.563,2019-01-09 23:59:59.999,44673066.391582,125358,154466.46066000,23055106.06692050,0
2019-01-10,148.11,149.45,121.0,124.95,871751.75038,2019-01-10 23:59:59.999,114437025.2827277,290765,432162.78581000,56667564.77790820,0
2019-01-11,124.96,127.36,120.08,124.65,545293.98369,2019-01-11 23:59:59.999,67782816.3375987,197047,286390.42731000,35610799.28045170,0
2019-01-12,124.67,126.19,122.0,123.35,300262.13404,2019-01-12 23:59:59.999,37295866.3538343,122024,159060.66029000,19774152.74628190,0
2019-01-13,123.35,124.25,111.87,114.16,422561.96777,2019-01-13 23:59:59.999,49521201.2764662,137005,228755.00345000,26767549.31999140,0
2019-01-14,114.17,130.05,113.94,126.95,546420.40854,2019-01-14 23:59:59.999,66801543.3050366,181074,283172.06565000,34555073.94814970,0
2019-01-15,126.95,129.4,116.0,118.95,649020.5297,2019-01-15 23:59:59.999,79985529.5587708,200989,323384.20597000,39784995.57368180,0
2019-01-16,118.93,126.88,118.52,121.48,513486.65472,2019-01-16 23:59:59.999,62314225.9960432,192912,260457.57444000,31607466.00933590,0
2019-01-17,121.49,122.99,116.8,121.54,447535.22716,2019-01-17 23:59:59.999,53854069.2105117,169098,231192.40300000,27839121.14739830,0
2019-01-18,121.56,121.98,117.66,119.17,235646.684,2019-01-18 23:59:59.999,28305971.6688854,112833,118574.39197000,14246528.48255570,0
2019-01-19,119.16,125.29,119.14,122.6,323303.79296,2019-01-19 23:59:59.999,39715159.1649606,117187,159926.95718000,19624976.27846360,0
2019-01-20,122.61,123.32,115.68,117.47,451792.85352,2019-01-20 23:59:59.999,53833668.9066349,164941,222998.00633000,26556584.79285950,0
2019-01-21,117.56,118.5,113.61,115.63,303632.93463,2019-01-21 23:59:59.999,35258073.4282649,119538,151719.15903000,17621439.74315460,0
2019-01-22,115.62,119.49,111.39,117.81,359542.63873,2019-01-22 23:59:59.999,41777737.4704705,134797,191477.42643000,22269617.06857210,0
2019-01-23,117.8,118.95,114.8,116.44,230247.61578,2019-01-23 23:59:59.999,26975386.3924584,102993,116161.13221000,13613289.98244520,0
2019-01-24,116.4,117.15,113.61,116.39,216242.29829,2019-01-24 23:59:59.999,25044265.7542041,90622,109084.23085000,12638375.44066350,0
2019-01-25,116.4,117.5,114.3,115.11,198617.08108,2019-01-25 23:59:59.999,22977175.9541193,85660,98562.49082000,11406338.57731850,0
2019-01-26,115.13,118.0,115.0,115.34,146216.82819,2019-01-26 23:59:59.999,16978386.1972377,68368,75224.68609000,8737349.04319970,0
2019-01-27,115.32,116.15,111.04,112.05,247369.60555,2019-01-27 23:59:59.999,28158012.7304768,97152,118671.53907000,13516227.60938870,0
2019-01-28,112.04,112.87,100.91,105.5,566205.78288,2019-01-28 23:59:59.999,60050129.3863579,177547,280135.35398000,29726784.98094350,0
2019-01-29,105.49,106.61,102.22,104.45,319768.91348,2019-01-29 23:59:59.999,33427469.3450618,129221,161610.46234000,16896798.30635950,0
2019-01-30,104.41,109.8,103.45,108.29,330968.19265,2019-01-30 23:59:59.999,35368520.135571,118866,168310.35250000,17980658.80616860,0
